features,damping,reg,ndcg@10
50,1,0.05,0.010545447318702498
50,1,0.1,0.0028464802177580765
50,1,0.15,0.0007972150086003998
50,5,0.05,0.01741673349587799
50,5,0.1,0.006393639085420933
50,5,0.15,0.004394270554861
50,10,0.05,0.024185895506541277
50,10,0.1,0.010582094873940406
50,10,0.15,0.006752353566276818
100,1,0.05,0.011693244761080199
100,1,0.1,0.0030600285166853098
100,1,0.15,0.0008781534649209438
100,5,0.05,0.0193025583054805
100,5,0.1,0.0069231155386147315
100,5,0.15,0.0045355830500702935
100,10,0.05,0.026532313971990146
100,10,0.1,0.011365514579742728
100,10,0.15,0.0068861036155927185
150,1,0.05,0.011900671007098924
150,1,0.1,0.0031286796042881895
150,1,0.15,0.0009585947324589438
150,5,0.05,0.019601082669791683
150,5,0.1,0.006927474060712028
150,5,0.15,0.0044815424996316805
150,10,0.05,0.026901510710046723
150,10,0.1,0.011182338009008495
150,10,0.15,0.006856152982550355
200,20,0.0025,0.058004265116973264
200,20,0.005,0.05745935086808565
200,20,0.01,0.05658730252493911
200,20,0.025,0.0510398776198305
200,30,0.0025,0.06079289437963364
200,30,0.005,0.06058329641500526
200,30,0.01,0.05984080181358045
200,30,0.025,0.054932167467986286
200,40,0.0025,0.06242355435809128
200,40,0.005,0.06234625317212166
200,40,0.01,0.06168207966051523
200,40,0.025,0.0572090968032653
250,20,0.0025,0.05804858955396139
250,20,0.005,0.05811966050085263
250,20,0.01,0.057628625682083864
250,20,0.025,0.053246466645218336
250,30,0.0025,0.061768156819918006
250,30,0.005,0.06129675166515905
250,30,0.01,0.06101848645629549
250,30,0.025,0.057162287046952545
250,40,0.0025,0.06351969193725687
250,40,0.005,0.06308919418750919
250,40,0.01,0.062822053299741
250,40,0.025,0.059322941409921504
300,20,0.0025,0.059216506957894204
300,20,0.005,0.05878083906642291
300,20,0.01,0.058425786581518965
300,20,0.025,0.05458704063503515
300,30,0.0025,0.062394657220905154
300,30,0.005,0.06178398248390198
300,30,0.01,0.06165150080167769
300,30,0.025,0.058661203434029315
300,40,0.0025,0.06403537459082968
300,40,0.005,0.06349315910811738
300,40,0.01,0.06347177723394047
300,40,0.025,0.06076817868225702
400,50,0.001,0.06607129457970366
400,50,0.002,0.0659328118288578
400,50,0.003,0.06556164232365791
400,60,0.001,0.06681907758854705
400,60,0.002,0.06673405815486702
400,60,0.003,0.06637621214128406
400,70,0.001,0.06741775058301874
400,70,0.002,0.06735261056116261
400,70,0.003,0.06703233224511909
500,50,0.001,0.06624493756088305
500,50,0.002,0.06605339137532361
500,50,0.003,0.06600929307233966
500,60,0.001,0.06733019100275675
500,60,0.002,0.06683623953881611
500,60,0.003,0.06674194552619096
500,70,0.001,0.06618582191852546
500,70,0.002,0.06736729961590746
500,70,0.003,0.06738897543124872
600,50,0.001,0.0663186728572094
600,50,0.002,0.0660284026417344
600,50,0.003,0.06630036445933514
600,60,0.001,0.06594318671434475
600,60,0.002,0.06674637619289313
600,60,0.003,0.06706920971242473
600,70,0.001,0.06646326339823538
600,70,0.002,0.06730144712871756
600,70,0.003,0.06765473821472502
700,80,0.002,0.06819910169849534
700,80,0.003,0.06825657596498463
700,80,0.004,0.06894058324339035
700,100,0.002,0.06885257135320969
700,100,0.003,0.06892552826347609
700,100,0.004,0.06959694800838663
700,120,0.002,0.06937048846611212
700,120,0.003,0.06945945371086304
700,120,0.004,0.07006627845450321
800,80,0.002,0.06656017416656043
800,80,0.003,0.06816645306282389
800,80,0.004,0.06874267224864425
800,100,0.002,0.06727688944318515
800,100,0.003,0.06880502249282523
800,100,0.004,0.06943440195915843
800,120,0.002,0.06780017318604087
800,120,0.003,0.06929289756408895
800,120,0.004,0.06996649042704864
100,120,0.002,0.0647010914659606
100,120,0.003,0.06434930017641362
100,120,0.004,0.06424101935583698
100,140,0.002,0.0647144969840448
100,140,0.003,0.06460687643287716
100,140,0.004,0.06453885439779243
100,160,0.002,0.06517122235872463
100,160,0.003,0.06483250986378229
100,160,0.004,0.06478099954361176
200,120,0.002,0.06706839337010535
200,120,0.003,0.06684341922542028
200,120,0.004,0.06657827924034532
200,140,0.002,0.06731857345593442
200,140,0.003,0.06719763991934624
200,140,0.004,0.06699805305522465
200,160,0.002,0.06771290305238423
200,160,0.003,0.06754222310313779
200,160,0.004,0.06730151020916081
300,120,0.002,0.06804039131906517
300,120,0.003,0.06759072938359546
300,120,0.004,0.06753075543616602
300,140,0.002,0.06835767699429623
300,140,0.003,0.06792950033385552
300,140,0.004,0.06789204221866979
300,160,0.002,0.06866854933815378
300,160,0.003,0.06823807383107718
300,160,0.004,0.06815616821519947
200,180,0.001,0.06822438153147302
200,180,0.002,0.06795523158363632
200,180,0.003,0.0678317051529927
200,200,0.001,0.06819439532205747
200,200,0.002,0.06818126749854035
200,200,0.003,0.0679951861989014
300,180,0.001,0.06883286514284596
300,180,0.002,0.06888086212495653
300,180,0.003,0.06860911919156225
300,200,0.001,0.06904357795481102
300,200,0.002,0.06909983184795063
300,200,0.003,0.06869288551541693
400,180,0.001,0.06984652287192285
400,180,0.002,0.06974014623696922
400,180,0.003,0.06908173257170838
400,200,0.001,0.06998849512537848
400,200,0.002,0.06992491373740362
400,200,0.003,0.06924114549795102
450,225,0.001,0.0698465072347086
450,225,0.002,0.0696204307737034
450,250,0.001,0.07004317131872785
450,250,0.002,0.06950843753005062
500,225,0.001,0.07031900040278616
500,225,0.002,0.07016933156294917
500,250,0.001,0.07052734733988349
500,250,0.002,0.07038858909911143
600,300,0.001,0.07084194862966527
600,350,0.001,0.0696797881516065
700,300,0.001,0.07207104342895526
700,350,0.001,0.07238779473960417
800,300,0.001,0.06918367797624157
800,350,0.001,0.06939736731567826
650,300,0.001,0.06945603177818058
650,300,0.002,0.07087661491130488
650,350,0.001,0.06976628905802117
650,350,0.002,0.07116176885240011
750,300,0.001,0.06971926697895474
750,300,0.002,0.07118902658218719
750,350,0.001,0.06990330982983667
750,350,0.002,0.07150583148727661
690,350,0.002,0.07158473721318305
690,400,0.002,0.07181177974335277
700,350,0.002,0.07151180091228403
700,400,0.002,0.0717514422094126
710,350,0.002,0.07152909702505261
710,400,0.002,0.07177915616137469
670,450,0.002,0.07189750584051798
670,450,0.003,0.07246079969289787
670,500,0.002,0.07211579937359301
670,500,0.003,0.0726836085501713
680,450,0.002,0.07249531944756775
680,450,0.003,0.07186082909033753
680,500,0.002,0.07274819381618472
680,500,0.003,0.07204512465179923
675,550,0.001,0.07167083836699495
675,550,0.002,0.07277907939260286
675,600,0.001,0.07182000206667638
675,600,0.002,0.07263164090537573
685,550,0.001,0.07132362554619995
685,550,0.002,0.07250278017194443
685,600,0.001,0.07141442864516999
685,600,0.002,0.07272564241668386
670,560,0.002,0.07238721085669021
670,560,0.003,0.07297539661463574
670,570,0.002,0.07243643338096559
670,570,0.003,0.07301662019097045
690,560,0.002,0.07245454676202973
690,560,0.003,0.07309171463997638
690,570,0.002,0.07250414027787715
690,570,0.003,0.07311580818528872
700,570,0.003,0.07267148324434315
700,570,0.004,0.07343777873240431
720,570,0.003,0.07317873362681364
720,570,0.004,0.07366507596246065
680,570,0.004,0.07356793003694694
680,570,0.005,0.07426675014262908
700,570,0.004,0.07343777873240431
700,570,0.005,0.07393425754292861
720,570,0.004,0.07366507596246065
720,570,0.005,0.07507762071768906
740,570,0.004,0.07320569017863258
740,570,0.005,0.07381026018104585
680,570,0.006,0.07537056500327234
680,570,0.007,0.07600001410240878
700,570,0.006,0.07530345541284285
700,570,0.007,0.07609207744745702
720,570,0.006,0.07645231411353619
720,570,0.006,0.07645231411353619
720,570,0.007,0.07715449951647183
740,570,0.006,0.07509144747295222
740,570,0.007,0.07585544523323219
710,570,0.008,0.07583793300462442
710,570,0.009,0.07619722048381442
720,570,0.008,0.07746751137574882
720,570,0.009,0.07764478659720299
730,570,0.008,0.07702407416938124
730,570,0.009,0.07726192987058847
715,570,0.01,0.07743210318685693
715,570,0.012,0.07693065552376256
720,570,0.01,0.077632782287076
720,570,0.012,0.07737603519988047
725,570,0.01,0.07650496529733236
725,570,0.012,0.07658959948963966
716,570,0.009,0.07694663793106289
717,570,0.009,0.07641893752712246
718,570,0.009,0.07660663599863321
719,570,0.009,0.07674842872500715
200,570,0.009,0.06905460794625799
300,570,0.009,0.07054102514787192
400,570,0.009,0.0717871014578478
500,570,0.009,0.07518993224439138
600,570,0.009,0.07570152327448222
700,570,0.009,0.0769349253256721
800,570,0.009,0.07713764359641494
900,570,0.009,0.078436318784859
1000,570,0.009,0.07900878706388917
1100,570,0.009,0.07757726815855705
1200,570,0.009,0.0793277822374233
1300,570,0.009,0.0795785444841833
1400,570,0.009,0.07946806526800564
1500,570,0.009,0.08030697377191648
1600,570,0.009,0.07974717691361569
1700,570,0.009,0.08012244067795816
1800,570,0.009,0.08047325169735844
1900,570,0.009,0.08060542335754811
2000,570,0.009,0.08053060385030777
1050,570,0.009,0.07866454675783495
1150,570,0.009,0.07942415100746855
1250,570,0.009,0.07911653392237049
1350,570,0.009,0.08002888302457749
1450,570,0.009,0.08020949779195065
1550,570,0.009,0.08025622034347839
1110,570,0.009,0.07958882304719304
1120,570,0.009,0.07947744188225883
1130,570,0.009,0.07887410074396914
1140,570,0.009,0.07947374720695972
1160,570,0.009,0.07909331896316714
1170,570,0.009,0.07899797653830759
1180,570,0.009,0.07926850950153828
1190,570,0.009,0.07949732053814504
1140,570,0.007,0.0795429575586427
1140,570,0.008,0.07950223225957949
1140,570,0.01,0.0792910449552572
1140,570,0.011,0.07911470804014742
1140,570,0.003,0.07516762675586601
1140,570,0.004,0.07753699305473283
1140,570,0.005,0.07863820768279767
1140,570,0.006,0.07928296202022184
1140,200,0.007,0.07718946817429834
1140,300,0.007,0.07807375725661096
1140,400,0.007,0.07871874147197853
1140,500,0.007,0.07924174432548385
1140,600,0.007,0.07966475258678286
1140,700,0.007,0.0800517451697456
1140,800,0.007,0.08040452629519108
1140,900,0.007,0.08076738570981896
1140,1000,0.007,0.08105735700831936
1140,1100,0.007,0.08136644773643105
1140,1200,0.007,0.08161024051781847
1140,1300,0.007,0.0818826915229597
1140,1400,0.007,0.0821297963452394
1140,1500,0.007,0.08230762832859455
1140,1600,0.007,0.08253649798557428
1140,1700,0.007,0.08275965658278897
